,State,County,Year,Deaths,Population,Treatment,death_prop
0,Florida,Alachua,2007,17.0,240196.0,Treatment,7.077553331445985e-05
1,Florida,Alachua,2009,15.0,243574.0,Treatment,6.158292757026611e-05
2,Florida,Alachua,2010,15.0,247336.0,Treatment,6.0646246401656045e-05
3,Florida,Alachua,2011,14.0,249688.0,Treatment,5.6069975329210856e-05
4,Florida,Alachua,2012,14.0,251669.0,Treatment,5.562862331077725e-05
5,Florida,Alachua,2013,12.0,253252.0,Treatment,4.738363369292247e-05
6,Florida,Alachua,2014,19.0,256518.0,Treatment,7.40688762581963e-05
7,Florida,Alachua,2015,23,259964.0,Treatment,8.84737886784324e-05
8,Florida,Bay,2006,34.0,163802.0,Treatment,0.0002075676731663838
9,Florida,Bay,2007,30.0,163300.0,Treatment,0.00018371096142069811
10,Florida,Bay,2008,23.0,163802.0,Treatment,0.00014041342596549493
11,Florida,Bay,2009,18.0,164767.0,Treatment,0.00010924517652199773
12,Florida,Bay,2010,22.0,168852.0,Treatment,0.000130291616326724
13,Florida,Bay,2012,15.0,171920.0,Treatment,8.724988366682178e-05
14,Florida,Bay,2013,19.0,174859.0,Treatment,0.00010865897666119559
15,Florida,Bay,2014,22.0,178703.0,Treatment,0.00012310929307286393
16,Florida,Bay,2015,25,181635.0,Treatment,0.0001376386709609932
17,Florida,Brevard,2006,107.0,530319.0,Treatment,0.00020176535255195458
18,Florida,Brevard,2007,104.0,534407.0,Treatment,0.0001946082293083736
19,Florida,Brevard,2008,121.0,536314.0,Treatment,0.0002256140992030788
20,Florida,Brevard,2009,135.0,536357.0,Treatment,0.0002516980294840936
21,Florida,Brevard,2010,135.0,543376.0,Treatment,0.00024844674774005476
22,Florida,Brevard,2011,123.0,544323.0,Treatment,0.00022596877221796617
23,Florida,Brevard,2012,113.0,547495.0,Treatment,0.00020639457894592645
24,Florida,Brevard,2013,106.0,551148.0,Treatment,0.00019232583625450878
25,Florida,Brevard,2014,111.0,556902.0,Treatment,0.00019931693547518234
26,Florida,Brevard,2015,13223,568088.0,Treatment,0.023276323386517583
27,Florida,Broward,2006,282.0,1762334.0,Treatment,0.0001600150709229919
28,Florida,Broward,2007,282.0,1746968.0,Treatment,0.00016142253321182757
29,Florida,Broward,2008,326.0,1753262.0,Treatment,0.00018593912375902745
30,Florida,Broward,2009,305.0,1766476.0,Treatment,0.00017266014369852746
31,Florida,Broward,2010,262.0,1748066.0,Treatment,0.00014987992444221213
32,Florida,Broward,2011,233.0,1787582.0,Treatment,0.0001303436709476824
33,Florida,Broward,2012,228.0,1818491.0,Treatment,0.00012537867935557558
34,Florida,Broward,2013,210.0,1843583.0,Treatment,0.00011390862250302807
35,Florida,Broward,2014,230.0,1869679.0,Treatment,0.0001230157690170345
36,Florida,Broward,2015,25227,1896425.0,Treatment,0.013302397932952792
37,Florida,Charlotte,2006,15.0,154885.0,Treatment,9.684604706717888e-05
38,Florida,Charlotte,2007,17.0,157235.0,Treatment,0.00010811842147104652
39,Florida,Charlotte,2008,20.0,157736.0,Treatment,0.00012679413703910332
40,Florida,Charlotte,2009,17.0,156952.0,Treatment,0.00010831336969264488
41,Florida,Charlotte,2010,17.0,159978.0,Treatment,0.0001062646113840653
42,Florida,Charlotte,2011,27.0,159641.0,Treatment,0.00016912948428035403
43,Florida,Charlotte,2012,13.0,162831.0,Treatment,7.983737740356566e-05
